s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.5400709E+002, 2.0000415E+001, 2.0001275E+001, 2.0007149E+001, 2.0034003E+001, 2.0065248E+001, 2.0115269E+001, 2.0184530E+001, 2.0297521E+001, 2.0508497E+001, 2.0899079E+001, 2.1730313E+001, 2.3362903E+001, 2.5930838E+001, 3.0122199E+001, 4.9779297E+001, 1.8993841E+002, 2.8718845E+002, 3.2959400E+002, 3.8877178E+002, 4.8435069E+002, 3.0772592E+002, 2.6362384E+002, 2.7526317E+002, 4.1380216E+000, 4.0374641E+000, 3.9393389E+000, 3.8465976E+000, 3.7528051E+000, 3.7045176E+000, 3.7309998E+000, 3.7121788E+000, 3.6740029E+000, 3.6811318E+000, 3.7609798E+000, 3.9033699E+000, 4.0472101E+000, 4.2121133E+000, 4.0949932E+000, 6.3490936E+000, 5.7700631E+000, 7.2303609E+000, 7.7059337E+000, 9.4508997E+000, 9.9210753E+000, 1.0280616E+001, 9.4615815E+000, 7.7109326E+004, 6.0622187E-001, 1.3607637E+001, 2.5142975E+001
 2.5500309E+002, 1.9999975E+001, 2.0001416E+001, 2.0007757E+001, 2.0036255E+001, 2.0068752E+001, 2.0118476E+001, 2.0196426E+001, 2.0316565E+001, 2.0518992E+001, 2.0919904E+001, 2.1746742E+001, 2.3388215E+001, 2.6534483E+001, 3.1172085E+001, 3.8871277E+001, 1.0579065E+002, 2.7832625E+002, 2.9575829E+002, 3.2329169E+002, 3.3071892E+002, 3.1855540E+002, 2.9054169E+002, 2.6111902E+002, 4.1196169E+000, 3.9429345E+000, 3.8367861E+000, 3.7339131E+000, 3.6891332E+000, 3.5928293E+000, 3.5011665E+000, 3.5046644E+000, 3.5465656E+000, 3.5237864E+000, 3.5987692E+000, 3.7099254E+000, 3.8639566E+000, 4.0432121E+000, 4.1081734E+000, 3.6135833E+000, 4.8505425E+000, 6.1822511E+000, 7.8242951E+000, 8.5939684E+000, 9.7065336E+000, 9.5516539E+000, 9.2637162E+000, 8.1780327E+004, 6.5669623E-001, 1.4337847E+001, 3.2079406E+001
 2.5600174E+002, 1.9999842E+001, 2.0000916E+001, 2.0007824E+001, 2.0036441E+001, 2.0068304E+001, 2.0119414E+001, 2.0194594E+001, 2.0315389E+001, 2.0532675E+001, 2.0907109E+001, 2.1731357E+001, 2.3549399E+001, 2.6532843E+001, 3.0788393E+001, 3.7935695E+001, 6.0646450E+001, 1.8359447E+002, 3.7038693E+002, 3.9227474E+002, 4.5906956E+002, 3.5203860E+002, 2.8192610E+002, 2.7876082E+002, 4.1194475E+000, 3.9471754E+000, 3.7917434E+000, 3.6937610E+000, 3.6447512E+000, 3.5972124E+000, 3.5310208E+000, 3.4164602E+000, 3.3709895E+000, 3.4656572E+000, 3.5520258E+000, 3.6566499E+000, 3.7743799E+000, 3.9071281E+000, 4.0521687E+000, 4.2185891E+000, 4.0192668E+000, 3.8272721E+000, 5.9843134E+000, 6.5433205E+000, 9.8546220E+000, 8.8047097E+000, 8.6510825E+000, 7.7437781E+004, 6.5838468E-001, 1.3711390E+001, 3.0392903E+001
 2.5700762E+002, 2.0000223E+001, 2.0000535E+001, 2.0007305E+001, 2.0036609E+001, 2.0069048E+001, 2.0118110E+001, 2.0192678E+001, 2.0315637E+001, 2.0537568E+001, 2.0973687E+001, 2.1879062E+001, 2.3631976E+001, 2.6528033E+001, 3.0387776E+001, 3.7100763E+001, 4.7216683E+001, 7.2523921E+001, 1.4393573E+002, 2.0910212E+002, 3.4991851E+002, 2.8894190E+002, 2.5948838E+002, 2.6402027E+002, 4.1534180E+000, 4.1131108E+000, 3.9296206E+000, 3.8133489E+000, 3.7855083E+000, 3.7654197E+000, 3.7164297E+000, 3.6766353E+000, 3.5860390E+000, 3.5343538E+000, 3.6965781E+000, 3.8687108E+000, 3.9410315E+000, 4.1840591E+000, 4.5206680E+000, 4.4894802E+000, 4.0556256E+000, 4.8740513E+000, 6.0316313E+000, 8.4515143E+000, 9.4974503E+000, 9.8556778E+000, 9.0674829E+000, 8.1568790E+004, 5.9507618E-001, 1.3607021E+001, 2.8621171E+001
 2.5800387E+002, 2.0000185E+001, 2.0001107E+001, 2.0006048E+001, 2.0034394E+001, 2.0066084E+001, 2.0114893E+001, 2.0188291E+001, 2.0305948E+001, 2.0527772E+001, 2.0945878E+001, 2.1849812E+001, 2.3567243E+001, 2.6435312E+001, 3.0705254E+001, 8.2102630E+001, 2.2613842E+002, 2.1830142E+002, 2.5234187E+002, 2.2713949E+002, 2.1776547E+002, 3.6343493E+002, 3.0495291E+002, 2.3916806E+002, 4.0889785E+000, 3.9729363E+000, 3.9484826E+000, 3.7187348E+000, 3.6567263E+000, 3.6156774E+000, 3.5945644E+000, 3.5596492E+000, 3.5197539E+000, 3.5032693E+000, 3.5089901E+000, 3.6242656E+000, 3.8055532E+000, 3.8238896E+000, 3.4793801E+000, 6.4342407E+000, 6.6093518E+000, 6.1014104E+000, 5.6906720E+000, 4.4587849E+000, 8.8717807E+000, 9.6079555E+000, 8.7381711E+000, 8.0568476E+004, 6.3743411E-001, 1.3924854E+001, 2.8564445E+001
 2.5900298E+002, 2.0000186E+001, 2.0001027E+001, 2.0007158E+001, 2.0032107E+001, 2.0062720E+001, 2.0112686E+001, 2.0186695E+001, 2.0306992E+001, 2.0521488E+001, 2.0932644E+001, 2.1795497E+001, 2.3488415E+001, 2.6355702E+001, 3.0576803E+001, 5.5920235E+001, 1.7976232E+002, 3.3482167E+002, 4.4205572E+002, 4.1826860E+002, 4.4438793E+002, 3.1602749E+002, 2.8347942E+002, 3.2140088E+002, 4.1084595E+000, 3.9974800E+000, 3.9045483E+000, 3.8846651E+000, 3.7477461E+000, 3.6478981E+000, 3.6122728E+000, 3.5913020E+000, 3.5982747E+000, 3.5984990E+000, 3.6592361E+000, 3.7102026E+000, 3.7211598E+000, 3.7317144E+000, 3.7401318E+000, 4.4439628E+000, 7.8579092E+000, 9.2605585E+000, 9.3910718E+000, 8.9573537E+000, 8.7456328E+000, 8.3011097E+000, 8.9670466E+000, 7.7469089E+004, 6.3362121E-001, 1.3561262E+001, 4.2672494E+001
 2.6000559E+002, 2.0000321E+001, 2.0001022E+001, 2.0006983E+001, 2.0033336E+001, 2.0060661E+001, 2.0105679E+001, 2.0178121E+001, 2.0300537E+001, 2.0524369E+001, 2.0935737E+001, 2.1704782E+001, 2.3294341E+001, 2.5992777E+001, 3.0031147E+001, 4.2502596E+001, 1.9559907E+002, 3.3699452E+002, 4.6206132E+002, 4.6454323E+002, 3.9666866E+002, 2.8014676E+002, 2.7335075E+002, 2.5016219E+002, 4.1054113E+000, 3.9908963E+000, 3.8864506E+000, 3.8303451E+000, 3.8684951E+000, 3.7515558E+000, 3.6220061E+000, 3.5725233E+000, 3.5487591E+000, 3.5865784E+000, 3.6830387E+000, 3.7757230E+000, 3.8608270E+000, 3.9215591E+000, 3.7080488E+000, 3.4535011E+000, 5.9801758E+000, 6.0489550E+000, 8.5705725E+000, 1.0399589E+001, 8.7376575E+000, 9.1642562E+000, 7.5695609E+000, 7.7731163E+004, 6.0603016E-001, 1.2777243E+001, 2.8702889E+001
 2.6100577E+002, 2.0000195E+001, 2.0001222E+001, 2.0006930E+001, 2.0032934E+001, 2.0061828E+001, 2.0103168E+001, 2.0165375E+001, 2.0280289E+001, 2.0508217E+001, 2.0931741E+001, 2.1778191E+001, 2.3309921E+001, 2.5916599E+001, 2.9810988E+001, 3.6483983E+001, 5.5774392E+001, 1.5082842E+002, 2.1960794E+002, 3.7304112E+002, 5.3445691E+002, 3.7770752E+002, 2.8258728E+002, 2.5539395E+002, 4.1088317E+000, 3.9667138E+000, 3.8605969E+000, 3.7576028E+000, 3.7043625E+000, 3.7830826E+000, 3.7553455E+000, 3.5881366E+000, 3.4974435E+000, 3.5150303E+000, 3.6081561E+000, 3.7566774E+000, 3.8521523E+000, 3.9790523E+000, 4.1282444E+000, 4.1728687E+000, 5.1153980E+000, 6.3641821E+000, 5.9524503E+000, 6.0668678E+000, 1.0549694E+001, 9.7361601E+000, 8.9482251E+000, 8.7548611E+004, 6.2384771E-001, 1.3812014E+001, 3.9730139E+001
 2.6200126E+002, 2.0000123E+001, 2.0001055E+001, 2.0007176E+001, 2.0032892E+001, 2.0061273E+001, 2.0105166E+001, 2.0171807E+001, 2.0276297E+001, 2.0489149E+001, 2.0919588E+001, 2.1759385E+001, 2.3379832E+001, 2.6176773E+001, 2.9824101E+001, 3.6178791E+001, 4.8805875E+001, 1.4575278E+002, 2.9840849E+002, 3.8113539E+002, 4.1834833E+002, 3.6606366E+002, 3.2055155E+002, 2.8479023E+002, 4.1042670E+000, 3.9691500E+000, 3.8425313E+000, 3.7364683E+000, 3.6960635E+000, 3.6340416E+000, 3.6354603E+000, 3.7242686E+000, 3.6126323E+000, 3.4862773E+000, 3.5709730E+000, 3.7049994E+000, 3.8063164E+000, 3.9413934E+000, 4.1742726E+000, 4.3464414E+000, 4.1846695E+000, 5.7360309E+000, 7.5457789E+000, 7.8599127E+000, 6.7882278E+000, 9.2767264E+000, 8.8693719E+000, 7.7636056E+004, 6.2848210E-001, 1.3961687E+001, 3.6044389E+001
 2.6300100E+002, 2.0000210E+001, 2.0000962E+001, 2.0007280E+001, 2.0034748E+001, 2.0064522E+001, 2.0110460E+001, 2.0177630E+001, 2.0290847E+001, 2.0490815E+001, 2.0875575E+001, 2.1728831E+001, 2.3436915E+001, 2.6203569E+001, 3.0248824E+001, 3.6825422E+001, 7.0363927E+001, 3.2688858E+002, 4.6118938E+002, 4.4247786E+002, 3.5577115E+002, 3.1249522E+002, 2.7936695E+002, 2.5455509E+002, 4.1219660E+000, 4.0221256E+000, 3.8983046E+000, 3.8191689E+000, 3.7717507E+000, 3.7245506E+000, 3.6961445E+000, 3.6415070E+000, 3.7611829E+000, 3.8136342E+000, 3.7408309E+000, 3.7945354E+000, 3.9540877E+000, 4.1132816E+000, 4.0884933E+000, 3.8148612E+000, 3.9930295E+000, 8.1354449E+000, 9.3135924E+000, 9.1663861E+000, 8.6253899E+000, 8.0079828E+000, 8.1268399E+000, 7.9418275E+004, 5.8571312E-001, 1.3814789E+001, 3.4178692E+001
 2.6400694E+002, 2.0000179E+001, 2.0001065E+001, 2.0006888E+001, 2.0035073E+001, 2.0066835E+001, 2.0115356E+001, 2.0190025E+001, 2.0309022E+001, 2.0523196E+001, 2.0913627E+001, 2.1692319E+001, 2.3304297E+001, 2.6172360E+001, 2.9991235E+001, 3.6320076E+001, 4.7681647E+001, 8.0295860E+001, 1.7345490E+002, 3.4874061E+002, 4.7517965E+002, 3.6886098E+002, 2.8802404E+002, 2.5696987E+002, 4.0699540E+000, 3.9406060E+000, 3.8326843E+000, 3.6876226E+000, 3.6502286E+000, 3.6076853E+000, 3.5384600E+000, 3.5149903E+000, 3.4380365E+000, 3.4890042E+000, 3.7226630E+000, 3.7875007E+000, 3.8161785E+000, 3.9789212E+000, 4.1741743E+000, 4.3962917E+000, 4.7332871E+000, 5.7594517E+000, 6.9741478E+000, 8.8077731E+000, 1.0961975E+001, 8.9223741E+000, 8.3092247E+000, 8.1756426E+004, 6.8198799E-001, 1.4512758E+001, 3.7718671E+001
 2.6500282E+002, 2.0000226E+001, 2.0000996E+001, 2.0006893E+001, 2.0033093E+001, 2.0063675E+001, 2.0112846E+001, 2.0185058E+001, 2.0300472E+001, 2.0510726E+001, 2.0909805E+001, 2.1739843E+001, 2.3285743E+001, 2.5932849E+001, 2.9662636E+001, 3.5716431E+001, 4.3964646E+001, 1.0704226E+002, 2.0881809E+002, 2.7727304E+002, 3.3278804E+002, 3.5516321E+002, 2.8238835E+002, 2.8693831E+002, 4.1082750E+000, 3.9884107E+000, 3.8852117E+000, 3.7811788E+000, 3.7134591E+000, 3.6609445E+000, 3.6401845E+000, 3.6015980E+000, 3.5766624E+000, 3.5761943E+000, 3.6271938E+000, 3.8559129E+000, 4.0299533E+000, 4.0740460E+000, 4.3195442E+000, 4.4510305E+000, 4.2221378E+000, 5.0956736E+000, 6.7730925E+000, 7.9377472E+000, 9.8654771E+000, 9.3190680E+000, 9.5656274E+000, 8.0264492E+004, 6.1351509E-001, 1.4525141E+001, 3.2923182E+001
 2.6600570E+002, 2.0000210E+001, 2.0001080E+001, 2.0006841E+001, 2.0033197E+001, 2.0062478E+001, 2.0109289E+001, 2.0182745E+001, 2.0304485E+001, 2.0522405E+001, 2.0935042E+001, 2.1756863E+001, 2.3382164E+001, 2.6167882E+001, 2.9716666E+001, 3.6617951E+001, 9.3399999E+001, 1.8303689E+002, 2.4623751E+002, 2.8028510E+002, 3.2349094E+002, 3.0364519E+002, 2.4789124E+002, 2.4006731E+002, 4.1259111E+000, 4.0119267E+000, 3.9060300E+000, 3.8245282E+000, 3.7843093E+000, 3.7316393E+000, 3.6585339E+000, 3.6346423E+000, 3.6339388E+000, 3.6285787E+000, 3.7081047E+000, 3.7700133E+000, 3.8849066E+000, 4.1564385E+000, 4.2110929E+000, 4.5006982E+000, 4.3271636E+000, 5.2061858E+000, 5.3760821E+000, 5.3842497E+000, 8.6193278E+000, 8.5063156E+000, 8.7752667E+000, 7.9140801E+004, 6.2837343E-001, 1.4324055E+001, 3.0717514E+001
 2.6700502E+002, 2.0000221E+001, 2.0001025E+001, 2.0006817E+001, 2.0032842E+001, 2.0062126E+001, 2.0107134E+001, 2.0175561E+001, 2.0290135E+001, 2.0506127E+001, 2.0894823E+001, 2.1696253E+001, 2.3236409E+001, 2.5892673E+001, 3.0054921E+001, 3.9054110E+001, 7.6102258E+001, 2.4090896E+002, 3.1667216E+002, 3.6128816E+002, 3.9779979E+002, 3.6582781E+002, 2.9277965E+002, 2.2149776E+002, 4.0679520E+000, 3.9325437E+000, 3.8066900E+000, 3.6895229E+000, 3.6380134E+000, 3.5956763E+000, 3.5475982E+000, 3.4719496E+000, 3.4165387E+000, 3.4524602E+000, 3.5320614E+000, 3.6698519E+000, 3.7508569E+000, 3.7472948E+000, 3.6864012E+000, 3.7769953E+000, 4.3890951E+000, 6.7982480E+000, 6.6326806E+000, 8.2758101E+000, 9.3031664E+000, 8.6016901E+000, 7.1649919E+000, 8.1093824E+004, 5.9990802E-001, 1.3796630E+001, 4.1550246E+001
 2.6800199E+002, 2.0000247E+001, 2.0001053E+001, 2.0006748E+001, 2.0032615E+001, 2.0061317E+001, 2.0106850E+001, 2.0174200E+001, 2.0283096E+001, 2.0483567E+001, 2.0872208E+001, 2.1665039E+001, 2.3200166E+001, 2.5840238E+001, 2.9478328E+001, 6.6186017E+001, 7.6376830E+001, 1.4321453E+002, 2.6371594E+002, 4.8616018E+002, 4.9413786E+002, 3.4332223E+002, 2.6904213E+002, 2.7094451E+002, 4.1093381E+000, 3.9827414E+000, 3.8837761E+000, 3.7807543E+000, 3.7390076E+000, 3.6950096E+000, 3.6613120E+000, 3.6250234E+000, 3.5714166E+000, 3.5432469E+000, 3.6516343E+000, 3.7870327E+000, 3.8863850E+000, 4.0309467E+000, 4.6192536E+000, 4.6158855E+000, 4.6962397E+000, 4.0198442E+000, 6.3509552E+000, 9.5981921E+000, 1.0023802E+001, 9.0226681E+000, 9.1424512E+000, 8.0761015E+004, 6.0866225E-001, 1.4100534E+001, 3.1073692E+001
 2.6900344E+002, 1.9999559E+001, 2.0001102E+001, 2.0007181E+001, 2.0034100E+001, 2.0064694E+001, 2.0112023E+001, 2.0184196E+001, 2.0301029E+001, 2.0505786E+001, 2.0890577E+001, 2.1695001E+001, 2.3355717E+001, 2.6102457E+001, 3.0103498E+001, 1.1659679E+002, 2.1612329E+002, 2.4521856E+002, 4.4731584E+002, 5.1974480E+002, 5.0432128E+002, 3.1140734E+002, 3.0830654E+002, 2.5977497E+002, 4.1677892E+000, 4.0122116E+000, 3.8963814E+000, 3.8155272E+000, 3.7712321E+000, 3.7336331E+000, 3.6810111E+000, 3.6541438E+000, 3.6455540E+000, 3.6266958E+000, 3.6513063E+000, 3.7582000E+000, 3.8977160E+000, 3.9796039E+000, 3.4196004E+000, 4.4839636E+000, 5.0817174E+000, 6.9178500E+000, 6.8440574E+000, 9.5751636E+000, 9.5808051E+000, 9.4767336E+000, 8.6143386E+000, 7.8956279E+004, 6.2195174E-001, 1.4505513E+001, 2.8870908E+001
 2.7000006E+002, 2.0000123E+001, 2.0000138E+001, 2.0006968E+001, 2.0033922E+001, 2.0063798E+001, 2.0109825E+001, 2.0178462E+001, 2.0287754E+001, 2.0492247E+001, 2.0880710E+001, 2.1694566E+001, 2.3331482E+001, 2.6208954E+001, 3.0242990E+001, 3.9094861E+001, 1.9725296E+002, 4.2418100E+002, 5.7642474E+002, 5.4930132E+002, 4.6013202E+002, 3.8099562E+002, 2.9952053E+002, 2.6231026E+002, 4.0759057E+000, 3.9829089E+000, 3.8108686E+000, 3.6818484E+000, 3.6351129E+000, 3.5853019E+000, 3.5393667E+000, 3.4880065E+000, 3.4341667E+000, 3.4572334E+000, 3.5398897E+000, 3.6139068E+000, 3.6892600E+000, 3.7507208E+000, 3.3590954E+000, 3.1499253E+000, 6.6650719E+000, 8.3286334E+000, 9.5809452E+000, 9.6563065E+000, 1.0305997E+001, 9.3658123E+000, 8.0498029E+000, 7.9661237E+004, 5.9769420E-001, 1.4023673E+001, 3.3927603E+001
 2.7100186E+002, 2.0000160E+001, 2.0000883E+001, 2.0005649E+001, 2.0032765E+001, 2.0061748E+001, 2.0106481E+001, 2.0172915E+001, 2.0281768E+001, 2.0477957E+001, 2.0856384E+001, 2.1665913E+001, 2.3222086E+001, 2.5992378E+001, 3.0023213E+001, 3.8497579E+001, 6.3341164E+001, 1.8173754E+002, 3.1701422E+002, 5.2016470E+002, 5.2996200E+002, 3.3205218E+002, 2.3888341E+002, 2.3665597E+002, 4.0940824E+000, 3.9855135E+000, 3.8993850E+000, 3.7403345E+000, 3.6794839E+000, 3.6297099E+000, 3.5936588E+000, 3.5434579E+000, 3.5309432E+000, 3.5169327E+000, 3.6127049E+000, 3.7604768E+000, 3.8225687E+000, 3.9042341E+000, 4.0534728E+000, 3.7578240E+000, 3.0057343E+000, 5.0376636E+000, 5.6786842E+000, 9.2109726E+000, 8.6135200E+000, 8.7862561E+000, 8.6125882E+000, 7.5733753E+004, 5.9927751E-001, 1.2727438E+001, 2.7958489E+001
 2.7200549E+002, 2.0000282E+001, 2.0000941E+001, 2.0006652E+001, 2.0032112E+001, 2.0063055E+001, 2.0110130E+001, 2.0181794E+001, 2.0301172E+001, 2.0517903E+001, 2.0918352E+001, 2.1745974E+001, 2.3378590E+001, 2.5970561E+001, 2.9769378E+001, 3.8321712E+001, 5.5918414E+001, 1.3171243E+002, 1.7639788E+002, 3.0342233E+002, 3.9163785E+002, 3.5072933E+002, 2.7845278E+002, 2.1590184E+002, 4.1516551E+000, 4.0524310E+000, 3.9876499E+000, 3.8835864E+000, 3.8096966E+000, 3.7503858E+000, 3.7038348E+000, 3.6800775E+000, 3.6564070E+000, 3.6767578E+000, 3.7479066E+000, 3.8371279E+000, 3.9745483E+000, 4.1967741E+000, 4.3867024E+000, 4.1941754E+000, 4.7935248E+000, 5.8101435E+000, 7.1318149E+000, 8.0133893E+000, 9.7275559E+000, 9.2686506E+000, 8.7941498E+000, 7.9967654E+004, 6.0609326E-001, 1.3847180E+001, 3.2908345E+001
 2.7300428E+002, 2.0000237E+001, 2.0001172E+001, 2.0006690E+001, 2.0032512E+001, 2.0060535E+001, 2.0107801E+001, 2.0180497E+001, 2.0295898E+001, 2.0504608E+001, 2.0905146E+001, 2.1733903E+001, 2.3286122E+001, 2.5939350E+001, 3.0451247E+001, 6.1335291E+001, 2.6626856E+002, 5.6413375E+002, 4.4005699E+002, 3.6633259E+002, 3.8547550E+002, 3.8486398E+002, 3.1005192E+002, 2.6424557E+002, 4.0300554E+000, 3.8792463E+000, 3.7619622E+000, 3.7070152E+000, 3.6352127E+000, 3.5149450E+000, 3.4250510E+000, 3.3661285E+000, 3.3128533E+000, 3.3265657E+000, 3.3939585E+000, 3.5419080E+000, 3.6427116E+000, 3.6014797E+000, 2.8073471E+000, 3.8116878E+000, 5.8448140E+000, 7.6877620E+000, 6.5410281E+000, 4.2585977E+000, 8.8725677E+000, 8.8136639E+000, 8.0858378E+000, 7.9432664E+004, 6.3895089E-001, 1.3647217E+001, 3.3558236E+001
 2.7400037E+002, 2.0000056E+001, 2.0001085E+001, 2.0007107E+001, 2.0033200E+001, 2.0062672E+001, 2.0106712E+001, 2.0173913E+001, 2.0284884E+001, 2.0492363E+001, 2.0882678E+001, 2.1679673E+001, 2.3243596E+001, 2.6041163E+001, 2.9616520E+001, 3.7316297E+001, 1.3723496E+002, 2.9602955E+002, 5.3281547E+002, 7.0117190E+002, 5.4219227E+002, 3.1954565E+002, 2.5578377E+002, 2.9391871E+002, 4.1158408E+000, 3.9957165E+000, 3.8988206E+000, 3.8150375E+000, 3.8069807E+000, 3.8350994E+000, 3.7264179E+000, 3.6212690E+000, 3.5668995E+000, 3.5481258E+000, 3.6549115E+000, 3.7720117E+000, 3.8517529E+000, 4.0657967E+000, 4.3726805E+000, 5.0463204E+000, 5.1976904E+000, 6.2620563E+000, 7.8323138E+000, 1.0490762E+001, 9.1439761E+000, 7.2002620E+000, 9.3686278E+000, 8.5903346E+004, 5.8330002E-001, 1.2960516E+001, 2.9245788E+001
 2.7500212E+002, 1.9999845E+001, 2.0000882E+001, 2.0007126E+001, 2.0034118E+001, 2.0063632E+001, 2.0110385E+001, 2.0179354E+001, 2.0291842E+001, 2.0497518E+001, 2.0883123E+001, 2.1675504E+001, 2.3335254E+001, 2.6202654E+001, 3.0397960E+001, 5.4906332E+001, 1.5996910E+002, 3.8818311E+002, 5.3121045E+002, 5.8612369E+002, 5.2076034E+002, 3.0261460E+002, 2.9388821E+002, 2.5080747E+002, 4.1453723E+000, 4.0216368E+000, 3.9040879E+000, 3.8310631E+000, 3.8075546E+000, 3.7714363E+000, 3.8188950E+000, 3.7893488E+000, 3.6690964E+000, 3.6223994E+000, 3.6785460E+000, 3.7901146E+000, 3.9376743E+000, 4.0755722E+000, 3.9380275E+000, 4.2176501E+000, 5.0052214E+000, 5.9571339E+000, 1.0896289E+001, 1.2117319E+001, 8.4012858E+000, 8.8771473E+000, 8.2911830E+000, 7.7322809E+004, 6.0527142E-001, 1.4178184E+001, 2.8640809E+001
 2.7600158E+002, 2.0000138E+001, 2.0000576E+001, 2.0007055E+001, 2.0035169E+001, 2.0066416E+001, 2.0114182E+001, 2.0186138E+001, 2.0301048E+001, 2.0498681E+001, 2.0882435E+001, 2.1701770E+001, 2.3357091E+001, 2.6291840E+001, 3.1340563E+001, 1.2677633E+002, 1.8324250E+002, 2.3154137E+002, 3.3623201E+002, 4.8015472E+002, 4.3031712E+002, 4.0583997E+002, 3.0178834E+002, 2.5438681E+002, 4.1150834E+000, 3.9943854E+000, 3.8593606E+000, 3.7502613E+000, 3.7133007E+000, 3.6876573E+000, 3.6543436E+000, 3.6589200E+000, 3.7232798E+000, 3.6673825E+000, 3.6729689E+000, 3.7390201E+000, 3.7939951E+000, 3.8141207E+000, 3.5555986E+000, 4.2972878E+000, 5.1639261E+000, 6.3832249E+000, 8.5862295E+000, 9.8734149E+000, 1.1788074E+001, 1.0409208E+001, 8.3618584E+000, 8.1294297E+004, 6.5150418E-001, 1.4204413E+001, 3.3321667E+001
 2.7700230E+002, 2.0000115E+001, 2.0000970E+001, 2.0006680E+001, 2.0035727E+001, 2.0068344E+001, 2.0119290E+001, 2.0193947E+001, 2.0311316E+001, 2.0520086E+001, 2.0897862E+001, 2.1716293E+001, 2.3335550E+001, 2.6382870E+001, 3.1303519E+001, 4.1643162E+001, 1.8484144E+002, 3.1143309E+002, 3.5897602E+002, 3.5774547E+002, 3.8928337E+002, 3.2662492E+002, 2.7398836E+002, 2.7489625E+002, 4.0871778E+000, 3.9540304E+000, 3.8427874E+000, 3.6834290E+000, 3.6227014E+000, 3.5754543E+000, 3.5522008E+000, 3.5393147E+000, 3.5092452E+000, 3.6120625E+000, 3.6813296E+000, 3.7222323E+000, 3.8026789E+000, 3.8259913E+000, 3.6345273E+000, 3.2046813E+000, 5.5328555E+000, 5.0949127E+000, 5.7255260E+000, 8.3336839E+000, 8.4313496E+000, 9.0403756E+000, 8.6925980E+000, 8.1834953E+004, 6.9122202E-001, 1.4581540E+001, 2.8865121E+001
 2.7800738E+002, 2.0000078E+001, 2.0000965E+001, 2.0007103E+001, 2.0034964E+001, 2.0068047E+001, 2.0120952E+001, 2.0200450E+001, 2.0324634E+001, 2.0536165E+001, 2.0931595E+001, 2.1738211E+001, 2.3406238E+001, 2.6501654E+001, 3.1370618E+001, 3.9700024E+001, 5.8977670E+001, 1.3655262E+002, 3.2429256E+002, 4.1898114E+002, 4.7523467E+002, 3.6446161E+002, 2.6432419E+002, 2.6403651E+002, 4.1054731E+000, 3.9963569E+000, 3.8880955E+000, 3.7810274E+000, 3.7062855E+000, 3.6408857E+000, 3.5827601E+000, 3.5633355E+000, 3.5726134E+000, 3.5927560E+000, 3.7238191E+000, 3.9130799E+000, 3.9449397E+000, 4.0096473E+000, 4.0911950E+000, 3.8780737E+000, 4.0316526E+000, 5.4336007E+000, 8.1708198E+000, 9.2193309E+000, 1.0013099E+001, 8.3668393E+000, 8.7592785E+000, 7.3479479E+004, 6.3884357E-001, 1.3471462E+001, 2.6073280E+001
 2.7900511E+002, 2.0000311E+001, 2.0000924E+001, 2.0007291E+001, 2.0034753E+001, 2.0065330E+001, 2.0114389E+001, 2.0191570E+001, 2.0319949E+001, 2.0549740E+001, 2.0956309E+001, 2.1808687E+001, 2.3442848E+001, 2.6175940E+001, 3.0853096E+001, 3.8792717E+001, 5.3401935E+001, 9.2291201E+001, 1.6929003E+002, 2.3455669E+002, 2.4141630E+002, 3.0927900E+002, 3.0151493E+002, 2.7177248E+002, 4.1552873E+000, 4.0623950E+000, 3.9773258E+000, 3.9217125E+000, 3.8837302E+000, 3.8144230E+000, 3.7543839E+000, 3.6955767E+000, 3.6812819E+000, 3.7355142E+000, 3.8540874E+000, 3.9730685E+000, 4.1798397E+000, 4.4101213E+000, 4.4162242E+000, 4.1583951E+000, 3.8401658E+000, 4.3386985E+000, 6.5325846E+000, 8.1431221E+000, 8.5965465E+000, 1.0438469E+001, 9.6703551E+000, 8.1372354E+004, 6.4676757E-001, 1.3667360E+001, 3.1295235E+001
